dataName,dataClass,dl_link,source
settlements,otherLines,https://drive.google.com/file/d/1hl7bF0JJsF8AQzZIZ0QfoDwvvAq81UpP/view?usp=sharing,modules/anthroDisturbance_DataPrep/data/disturbanceDT.csv
settlements,otherPolygons,https://drive.google.com/file/d/18sO2fUR7rBe3akeH35LzJhiPQ79IX0BS/view?usp=sharing,modules/anthroDisturbance_DataPrep/data/disturbanceDT.csv
settlements,otherPolygons,https://drive.google.com/file/d/1FFpnM7XaFJ5yr64Czfx6vVhtIBFWcXRq/view?usp=sharing,modules/anthroDisturbance_DataPrep/data/disturbanceDT.csv
settlements,settlements,https://drive.google.com/file/d/18sO2fUR7rBe3akeH35LzJhiPQ79IX0BS/view?usp=sharing,modules/anthroDisturbance_DataPrep/data/disturbanceDT.csv
settlements,settlements,https://drive.google.com/file/d/1FFpnM7XaFJ5yr64Czfx6vVhtIBFWcXRq/view?usp=sharing,modules/anthroDisturbance_DataPrep/data/disturbanceDT.csv
urlNEW,ECCC,https://drive.google.com/file/d/1sxAa0wwwt7iwiHD7zB0DDnjfqyIQjKI2,modules/anthroDisturbance_Generator/R/disturbanceInfoFromECCC.R:14
urlNEW,ECCC,https://drive.google.com/file/d/1sxAa0wwwt7iwiHD7zB0DDnjfqyIQjKI2,modules/anthroDisturbance_Generator/anthroDisturbance_Generator.R:210
urlOLD,ECCC,https://www.ec.gc.ca/data_donnees/STB-DGST/003/Boreal-ecosystem-anthropogenic-disturbance-vector-data-2008-OLD.zip,modules/anthroDisturbance_Generator/R/disturbanceInfoFromECCC.R:19
urlOLD,ECCC,https://www.ec.gc.ca/data_donnees/STB-DGST/003/Boreal-ecosystem-anthropogenic-disturbance-vector-data-2008-OLD.zip,modules/anthroDisturbance_Generator/anthroDisturbance_Generator.R:222
water,SpatRaster (fallback),"geodata::landcover(""water"")",modules/anthroDisturbance_Generator/R/generateDisturbancesShp.R:1515
wetland,SpatRaster (fallback),"geodata::landcover(""wetland"")",modules/anthroDisturbance_Generator/R/generateDisturbancesShp.R:1521
